keys,es
Play,Jugar
My Critters,Mis Criaturas
Settings,Ajustes
About,Acerca de
Best: %d,Mejor: %d
Friends rescued: %d,Amigos rescatados: %d
Run Over,Fin del juego
New Best!,¡Nuevo récord!
Score: %d,Puntos: %d
Critters rescued: %d,Criaturas rescatadas: %d
Play Again,Jugar otra vez
Ask a grown-up,Pregunta a un adulto
What is %d + %d ?,¿Cuánto es %d + %d?
Try again,Inténtalo de nuevo
Back,Atrás
Critter Shop,Tienda de Criaturas
Unlock All Critters  %s,Desbloquear todas  %s
Restore Purchases,Restaurar compras
All critters unlocked!,¡Todas desbloqueadas!
Unlock every critter forever.,Desbloquea todas para siempre.
Purchase failed: %s,Compra fallida: %s
Paused,En pausa
Resume,Continuar
Home,Inicio
Reset Progress,Borrar progreso
Difficulty:  %s,Dificultad:  %s
Language:  %s,Idioma:  %s
Easy,Fácil
Normal,Normal
Music,Música
Sounds,Sonidos
Reduce motion,Reducir movimiento
On,Sí
Off,No
Unlock All Critters,Desbloquear todas
Reach %d,Llega a %d
Rescued!,¡Rescatado!
How to play,Cómo jugar
"Grab the gem, reach the matching cage!","¡Agarra la gema y llega a la jaula del mismo color!"
Let's go!,¡Vamos!
No ads. No tracking.,Sin anuncios. Sin rastreo.
We never collect your data.,Nunca recopilamos tus datos.
"No accounts, no internet — nothing leaves this device.","Sin cuentas, sin internet: nada sale de este dispositivo."
Made with Godot Engine (MIT),Hecho con Godot Engine (MIT)
Art & sound,Arte y sonido
Nice!,¡Bien!
Great!,¡Genial!
Awesome!,¡Estupendo!
Amazing!,¡Asombroso!
Incredible!,¡Increíble!
